thermal_class_index,thermal_class,rc_building_id,simstadt_building_id,simstadt_building_id_normalized,match_type,in_common_cohort
02,leicht,DEBW_52210005JOp,DEBW_52210005JOp,debw_52210005jop,exact,True
02,leicht,DEBW_52210005JfZ,DEBW_52210005JfZ,debw_52210005jfz,exact,True
02,leicht,DEBW_52210005Jkv,DEBW_52210005Jkv,debw_52210005jkv,exact,True
02,leicht,DEBW_52210005JtI,DEBW_52210005JtI,debw_52210005jti,exact,True
02,leicht,DEBW_52210005K5d,DEBW_52210005K5d,debw_52210005k5d,exact,True
02,leicht,DEBW_52210005K93,DEBW_52210005K93,debw_52210005k93,exact,True
02,leicht,DEBW_52210005KEF,DEBW_52210005KEF,debw_52210005kef,exact,True
02,leicht,DEBW_52210005KUx,DEBW_52210005KUx,debw_52210005kux,exact,True
02,leicht,DEBW_52210005KXK,DEBW_52210005KXK,debw_52210005kxk,exact,True
02,leicht,DEBW_52210005Kf7,DEBW_52210005Kf7,debw_52210005kf7,exact,True
02,leicht,DEBW_52210005KyO,DEBW_52210005KyO,debw_52210005kyo,exact,True
02,leicht,DEBW_52210005L39,DEBW_52210005L39,debw_52210005l39,exact,True
02,leicht,DEBW_52210005L4M,DEBW_52210005L4M,debw_52210005l4m,exact,True
02,leicht,DEBW_52210005LJS,DEBW_52210005LJS,debw_52210005ljs,exact,True
02,leicht,DEBW_52210005LZh,DEBW_52210005LZh,debw_52210005lzh,exact,True
02,leicht,DEBW_52210005M2x,DEBW_52210005M2x,debw_52210005m2x,exact,True
02,leicht,DEBW_52210005MRo,DEBW_52210005MRo,debw_52210005mro,exact,True
02,leicht,DEBW_52210005MSz,DEBW_52210005MSz,debw_52210005msz,exact,True
02,leicht,DEBW_52210005MV3,DEBW_52210005MV3,debw_52210005mv3,exact,True
02,leicht,DEBW_52210005Mki,DEBW_52210005Mki,debw_52210005mki,exact,True
02,leicht,DEBW_52210005N87,DEBW_52210005N87,debw_52210005n87,exact,True
02,leicht,DEBW_52210005PFV,DEBW_52210005PFV,debw_52210005pfv,exact,True
02,leicht,DEBW_52210005PRs,DEBW_52210005PRs,debw_52210005prs,exact,True
02,leicht,DEBW_52210005Q4u,DEBW_52210005Q4u,debw_52210005q4u,exact,True
02,leicht,DEBW_52210005dgg,DEBW_52210005dgg,debw_52210005dgg,exact,True
02,leicht,DEBW_52210005diH,DEBW_52210005diH,debw_52210005dih,exact,True
02,leicht,DEBW_52210005djN,DEBW_52210005djN,debw_52210005djn,exact,True
02,leicht,DEBW_52210005dnU,DEBW_52210005dnU,debw_52210005dnu,exact,True
02,leicht,DEBW_52210005doZ,DEBW_52210005doZ,debw_52210005doz,exact,True
02,leicht,DEBW_52210005eg5,DEBW_52210005eg5,debw_52210005eg5,exact,True
02,leicht,DEBW_52210005ej5,DEBW_52210005ej5,debw_52210005ej5,exact,True
02,leicht,DEBW_52210005elC,DEBW_52210005elC,debw_52210005elc,exact,True
02,leicht,DEBW_52210005ela,DEBW_52210005ela,debw_52210005ela,exact,True
02,leicht,DEBW_52210005ely,DEBW_52210005ely,debw_52210005ely,exact,True
02,leicht,DEBW_52210005em7,DEBW_52210005em7,debw_52210005em7,exact,True
02,leicht,DEBW_52210005enf,DEBW_52210005enf,debw_52210005enf,exact,True
02,leicht,DEBW_52210005evc,DEBW_52210005evc,debw_52210005evc,exact,True
02,leicht,DEBW_52210005fBS,DEBW_52210005fBS,debw_52210005fbs,exact,True
02,leicht,DEBW_52210005fRL,DEBW_52210005fRL,debw_52210005frl,exact,True
02,leicht,DEBW_52210005fRo,DEBW_52210005fRo,debw_52210005fro,exact,True
02,leicht,DEBW_52210005fiS,DEBW_52210005fiS,debw_52210005fis,exact,True
02,leicht,DEBW_52210005g5H,DEBW_52210005g5H,debw_52210005g5h,exact,True
02,leicht,DEBW_52210005gBZ,DEBW_52210005gBZ,debw_52210005gbz,exact,True
02,leicht,DEBW_52210005gOD,DEBW_52210005gOD,debw_52210005god,exact,True
02,leicht,DEBW_52210005gvh,DEBW_52210005gvh,debw_52210005gvh,exact,True
02,leicht,DEBW_52210005gwl,DEBW_52210005gwl,debw_52210005gwl,exact,True
02,leicht,DEBW_52210005gxN,DEBW_52210005gxN,debw_52210005gxn,exact,True
02,leicht,DEBW_52210005hG5,DEBW_52210005hG5,debw_52210005hg5,exact,True
02,leicht,DEBW_52210005hJf,DEBW_52210005hJf,debw_52210005hjf,exact,True
02,leicht,DEBW_52210005jPg,DEBW_52210005jPg,debw_52210005jpg,exact,True
02,leicht,DEBW_52210005k39,DEBW_52210005k39,debw_52210005k39,exact,True
02,leicht,DEBW_52210005k3y,DEBW_52210005k3y,debw_52210005k3y,exact,True
02,leicht,DEBW_52210005xLD,DEBW_52210005xLD,debw_52210005xld,exact,True
02,leicht,DEBW_52210005xM5,DEBW_52210005xM5,debw_52210005xm5,exact,True
02,leicht,DEBW_52210005xO2,DEBW_52210005xO2,debw_52210005xo2,exact,True
02,leicht,DEBW_52210005xRe,DEBW_52210005xRe,debw_52210005xre,exact,True
02,leicht,DEBW_52210005xix,DEBW_52210005xix,debw_52210005xix,exact,True
02,leicht,DEBW_52210005xzK,DEBW_52210005xzK,debw_52210005xzk,exact,True
02,leicht,DEBW_52210005y1r,DEBW_52210005y1r,debw_52210005y1r,exact,True
02,leicht,DEBW_52210005y86,DEBW_52210005y86,debw_52210005y86,exact,True
02,leicht,DEBW_52210005yG0,DEBW_52210005yG0,debw_52210005yg0,exact,True
02,leicht,DEBW_52210005yIg,DEBW_52210005yIg,debw_52210005yig,exact,True
02,leicht,DEBW_52210005yi4,DEBW_52210005yi4,debw_52210005yi4,exact,True
02,leicht,DEBW_52210005yjZ,DEBW_52210005yjZ,debw_52210005yjz,exact,True
02,leicht,DEBW_52210005ylp,DEBW_52210005ylp,debw_52210005ylp,exact,True
02,leicht,DEBW_52210005ynV,DEBW_52210005ynV,debw_52210005ynv,exact,True
02,leicht,DEBW_52210005yqw,DEBW_52210005yqw,debw_52210005yqw,exact,True
02,leicht,DEBW_52210005yrw,DEBW_52210005yrw,debw_52210005yrw,exact,True
02,leicht,DEBW_52210005zVK,DEBW_52210005zVK,debw_52210005zvk,exact,True
02,leicht,DEBW_52210005zd7,DEBW_52210005zd7,debw_52210005zd7,exact,True
02,leicht,DEBW_52210005zmV,DEBW_52210005zmV,debw_52210005zmv,exact,True
02,leicht,DEBW_522100060Iy,DEBW_522100060Iy,debw_522100060iy,exact,True
02,leicht,DEBW_522100060Oq,DEBW_522100060Oq,debw_522100060oq,exact,True
02,leicht,DEBW_522100060XU,DEBW_522100060XU,debw_522100060xu,exact,True
02,leicht,DEBW_522100060Xf,DEBW_522100060Xf,debw_522100060xf,exact,True
02,leicht,DEBW_522100060Xq,DEBW_522100060Xq,debw_522100060xq,exact,True
02,leicht,DEBW_522100060vu,DEBW_522100060vu,debw_522100060vu,exact,True
02,leicht,DEBW_5221000619W,DEBW_5221000619W,debw_5221000619w,exact,True
02,leicht,DEBW_5221000629z,DEBW_5221000629z,debw_5221000629z,exact,True
02,leicht,DEBW_522100063eT,DEBW_522100063eT,debw_522100063et,exact,True
02,leicht,DEBW_5221000647b,DEBW_5221000647b,debw_5221000647b,exact,True
02,leicht,DEBW_522100064GG,DEBW_522100064GG,debw_522100064gg,exact,True
02,leicht,DEBW_52210006GkA,DEBW_52210006GkA,debw_52210006gka,exact,True
02,leicht,DEBW_52210006HCZ,DEBW_52210006HCZ,debw_52210006hcz,exact,True
02,leicht,DEBW_52210006HXy,DEBW_52210006HXy,debw_52210006hxy,exact,True
02,leicht,DEBW_52210006Hkl,DEBW_52210006Hkl,debw_52210006hkl,exact,True
02,leicht,DEBW_52210006Hwg,DEBW_52210006Hwg,debw_52210006hwg,exact,True
02,leicht,DEBW_52210006I2P,DEBW_52210006I2P,debw_52210006i2p,exact,True
02,leicht,DEBW_52210006I2R,DEBW_52210006I2R,debw_52210006i2r,exact,True
02,leicht,DEBW_52210006Id7,DEBW_52210006Id7,debw_52210006id7,exact,True
02,leicht,DEBW_52210006IeR,DEBW_52210006IeR,debw_52210006ier,exact,True
02,leicht,DEBW_52210006InL,DEBW_52210006InL,debw_52210006inl,exact,True
02,leicht,DEBW_52210006Iok,DEBW_52210006Iok,debw_52210006iok,exact,True
02,leicht,DEBW_52210006Isp,DEBW_52210006Isp,debw_52210006isp,exact,True
02,leicht,DEBW_52210006IxM,DEBW_52210006IxM,debw_52210006ixm,exact,True
02,leicht,DEBW_52210006J1X,DEBW_52210006J1X,debw_52210006j1x,exact,True
02,leicht,DEBW_52210006J9b,DEBW_52210006J9b,debw_52210006j9b,exact,True
02,leicht,DEBW_52210006JsB,DEBW_52210006JsB,debw_52210006jsb,exact,True
02,leicht,DEBW_52210006KHx,DEBW_52210006KHx,debw_52210006khx,exact,True
02,leicht,DEBW_52210006KZK,DEBW_52210006KZK,debw_52210006kzk,exact,True
02,leicht,DEBW_52210006KbP,DEBW_52210006KbP,debw_52210006kbp,exact,True
02,leicht,DEBW_52210006KcE,DEBW_52210006KcE,debw_52210006kce,exact,True
02,leicht,DEBW_52210006Krt,DEBW_52210006Krt,debw_52210006krt,exact,True
02,leicht,DEBW_52210006NMW,DEBW_52210006NMW,debw_52210006nmw,exact,True
02,leicht,DEBW_52210006NNm,DEBW_52210006NNm,debw_52210006nnm,exact,True
02,leicht,DEBW_5221Us0004K,DEBW_5221Us0004K,debw_5221us0004k,exact,True
02,leicht,DEBW_522Ue00002q,DEBW_522Ue00002q,debw_522ue00002q,exact,True
03,mittel,DEBW_52210003qpi,DEBW_52210003qpi,debw_52210003qpi,exact,True
03,mittel,DEBW_52210003qta,DEBW_52210003qta,debw_52210003qta,exact,True
03,mittel,DEBW_52210003qwF,DEBW_52210003qwF,debw_52210003qwf,exact,True
03,mittel,DEBW_52210003rFb,DEBW_52210003rFb,debw_52210003rfb,exact,True
03,mittel,DEBW_52210003rIo,DEBW_52210003rIo,debw_52210003rio,exact,True
03,mittel,DEBW_52210003rgE,DEBW_52210003rgE,debw_52210003rge,exact,True
03,mittel,DEBW_52210003sTZ,DEBW_52210003sTZ,debw_52210003stz,exact,True
03,mittel,DEBW_52210003sUv,DEBW_52210003sUv,debw_52210003suv,exact,True
03,mittel,DEBW_52210003snr,DEBW_52210003snr,debw_52210003snr,exact,True
03,mittel,DEBW_52210003t47,DEBW_52210003t47,debw_52210003t47,exact,True
03,mittel,DEBW_52210003t7f,DEBW_52210003t7f,debw_52210003t7f,exact,True
03,mittel,DEBW_52210003tNq,DEBW_52210003tNq,debw_52210003tnq,exact,True
03,mittel,DEBW_52210003tQY,DEBW_52210003tQY,debw_52210003tqy,exact,True
03,mittel,DEBW_52210003u4h,DEBW_52210003u4h,debw_52210003u4h,exact,True
03,mittel,DEBW_52210003uBM,DEBW_52210003uBM,debw_52210003ubm,exact,True
03,mittel,DEBW_52210003uZg,DEBW_52210003uZg,debw_52210003uzg,exact,True
03,mittel,DEBW_52210003udj,DEBW_52210003udj,debw_52210003udj,exact,True
03,mittel,DEBW_52210003uss,DEBW_52210003uss,debw_52210003uss,exact,True
03,mittel,DEBW_52210003uzO,DEBW_52210003uzO,debw_52210003uzo,exact,True
03,mittel,DEBW_52210003v4C,DEBW_52210003v4C,debw_52210003v4c,exact,True
03,mittel,DEBW_52210003vBM,DEBW_52210003vBM,debw_52210003vbm,exact,True
03,mittel,DEBW_52210003xIr,DEBW_52210003xIr,debw_52210003xir,exact,True
03,mittel,DEBW_52210003xN2,DEBW_52210003xN2,debw_52210003xn2,exact,True
03,mittel,DEBW_52210003xXe,DEBW_52210003xXe,debw_52210003xxe,exact,True
03,mittel,DEBW_52210004EqD,DEBW_52210004EqD,debw_52210004eqd,exact,True
03,mittel,DEBW_52210004FOx,DEBW_52210004FOx,debw_52210004fox,exact,True
03,mittel,DEBW_52210004FT7,DEBW_52210004FT7,debw_52210004ft7,exact,True
03,mittel,DEBW_52210004Faf,DEBW_52210004Faf,debw_52210004faf,exact,True
03,mittel,DEBW_52210004Fca,DEBW_52210004Fca,debw_52210004fca,exact,True
03,mittel,DEBW_52210004FnA,DEBW_52210004FnA,debw_52210004fna,exact,True
03,mittel,DEBW_52210004G6k,DEBW_52210004G6k,debw_52210004g6k,exact,True
03,mittel,DEBW_52210004GDQ,DEBW_52210004GDQ,debw_52210004gdq,exact,True
03,mittel,DEBW_52210004GPg,DEBW_52210004GPg,debw_52210004gpg,exact,True
03,mittel,DEBW_52210004Gqv,DEBW_52210004Gqv,debw_52210004gqv,exact,True
03,mittel,DEBW_52210004H20,DEBW_52210004H20,debw_52210004h20,exact,True
03,mittel,DEBW_52210004HIN,DEBW_52210004HIN,debw_52210004hin,exact,True
03,mittel,DEBW_52210004HiD,DEBW_52210004HiD,debw_52210004hid,exact,True
03,mittel,DEBW_52210004Hls,DEBW_52210004Hls,debw_52210004hls,exact,True
03,mittel,DEBW_52210004HpC,DEBW_52210004HpC,debw_52210004hpc,exact,True
03,mittel,DEBW_52210004HrR,DEBW_52210004HrR,debw_52210004hrr,exact,True
03,mittel,DEBW_52210004HxR,DEBW_52210004HxR,debw_52210004hxr,exact,True
03,mittel,DEBW_52210004Hxc,DEBW_52210004Hxc,debw_52210004hxc,exact,True
03,mittel,DEBW_52210004I04,DEBW_52210004I04,debw_52210004i04,exact,True
03,mittel,DEBW_52210004IZi,DEBW_52210004IZi,debw_52210004izi,exact,True
03,mittel,DEBW_52210004Ihn,DEBW_52210004Ihn,debw_52210004ihn,exact,True
03,mittel,DEBW_52210004IuQ,DEBW_52210004IuQ,debw_52210004iuq,exact,True
03,mittel,DEBW_52210004KwN,DEBW_52210004KwN,debw_52210004kwn,exact,True
03,mittel,DEBW_52210004L5J,DEBW_52210004L5J,debw_52210004l5j,exact,True
03,mittel,DEBW_52210004L7q,DEBW_52210004L7q,debw_52210004l7q,exact,True
03,mittel,DEBW_52210004Lja,DEBW_52210004Lja,debw_52210004lja,exact,True
03,mittel,DEBW_52210004bgQ,DEBW_52210004bgQ,debw_52210004bgq,exact,True
03,mittel,DEBW_52210004cUQ,DEBW_52210004cUQ,debw_52210004cuq,exact,True
03,mittel,DEBW_52210004caM,DEBW_52210004caM,debw_52210004cam,exact,True
03,mittel,DEBW_52210004d3g,DEBW_52210004d3g,debw_52210004d3g,exact,True
03,mittel,DEBW_52210004dF4,DEBW_52210004dF4,debw_52210004df4,exact,True
03,mittel,DEBW_52210004dGw,DEBW_52210004dGw,debw_52210004dgw,exact,True
03,mittel,DEBW_52210004dNl,DEBW_52210004dNl,debw_52210004dnl,exact,True
03,mittel,DEBW_52210004dQ2,DEBW_52210004dQ2,debw_52210004dq2,exact,True
03,mittel,DEBW_52210004dQC,DEBW_52210004dQC,debw_52210004dqc,exact,True
03,mittel,DEBW_52210004dvl,DEBW_52210004dvl,debw_52210004dvl,exact,True
03,mittel,DEBW_52210004e9F,DEBW_52210004e9F,debw_52210004e9f,exact,True
03,mittel,DEBW_52210004eFK,DEBW_52210004eFK,debw_52210004efk,exact,True
03,mittel,DEBW_52210004edl,DEBW_52210004edl,debw_52210004edl,exact,True
03,mittel,DEBW_52210004evV,DEBW_52210004evV,debw_52210004evv,exact,True
03,mittel,DEBW_52210004ewN,DEBW_52210004ewN,debw_52210004ewn,exact,True
03,mittel,DEBW_52210004f3W,DEBW_52210004f3W,debw_52210004f3w,exact,True
03,mittel,DEBW_52210004fK1,DEBW_52210004fK1,debw_52210004fk1,exact,True
03,mittel,DEBW_52210004fgD,DEBW_52210004fgD,debw_52210004fgd,exact,True
03,mittel,DEBW_52210004xfl,DEBW_52210004xfl,debw_52210004xfl,exact,True
03,mittel,DEBW_52210004xqq,DEBW_52210004xqq,debw_52210004xqq,exact,True
03,mittel,DEBW_52210004xrI,DEBW_52210004xrI,debw_52210004xri,exact,True
03,mittel,DEBW_52210004xsG,DEBW_52210004xsG,debw_52210004xsg,exact,True
03,mittel,DEBW_52210004xx4,DEBW_52210004xx4,debw_52210004xx4,exact,True
03,mittel,DEBW_52210004y9B,DEBW_52210004y9B,debw_52210004y9b,exact,True
03,mittel,DEBW_52210004yBG,DEBW_52210004yBG,debw_52210004ybg,exact,True
03,mittel,DEBW_52210004ylt,DEBW_52210004ylt,debw_52210004ylt,exact,True
03,mittel,DEBW_52210004yr8,DEBW_52210004yr8,debw_52210004yr8,exact,True
03,mittel,DEBW_52210004zAp,DEBW_52210004zAp,debw_52210004zap,exact,True
03,mittel,DEBW_52210004zCV,DEBW_52210004zCV,debw_52210004zcv,exact,True
03,mittel,DEBW_52210004zDV,DEBW_52210004zDV,debw_52210004zdv,exact,True
03,mittel,DEBW_52210004zE4,DEBW_52210004zE4,debw_52210004ze4,exact,True
03,mittel,DEBW_52210004zH7,DEBW_52210004zH7,debw_52210004zh7,exact,True
03,mittel,DEBW_52210004zVF,DEBW_52210004zVF,debw_52210004zvf,exact,True
03,mittel,DEBW_52210004zyP,DEBW_52210004zyP,debw_52210004zyp,exact,True
03,mittel,DEBW_522100050H1,DEBW_522100050H1,debw_522100050h1,exact,True
03,mittel,DEBW_522100050Oj,DEBW_522100050Oj,debw_522100050oj,exact,True
03,mittel,DEBW_522100050uW,DEBW_522100050uW,debw_522100050uw,exact,True
03,mittel,DEBW_522100050wu,DEBW_522100050wu,debw_522100050wu,exact,True
03,mittel,DEBW_522100050y5,DEBW_522100050y5,debw_522100050y5,exact,True
03,mittel,DEBW_5221000518C,DEBW_5221000518C,debw_5221000518c,exact,True
03,mittel,DEBW_522100051DN,DEBW_522100051DN,debw_522100051dn,exact,True
03,mittel,DEBW_522100051Hd,DEBW_522100051Hd,debw_522100051hd,exact,True
03,mittel,DEBW_522100053Xz,DEBW_522100053Xz,debw_522100053xz,exact,True
03,mittel,DEBW_522100054BV,DEBW_522100054BV,debw_522100054bv,exact,True
03,mittel,DEBW_522100054Ih,DEBW_522100054Ih,debw_522100054ih,exact,True
03,mittel,DEBW_52210005J24,DEBW_52210005J24,debw_52210005j24,exact,True
03,mittel,DEBW_52210005JLO,DEBW_52210005JLO,debw_52210005jlo,exact,True
03,mittel,DEBW_52210005JMk,DEBW_52210005JMk,debw_52210005jmk,exact,True
03,mittel,DEBW_52210005JOp,DEBW_52210005JOp,debw_52210005jop,exact,True
03,mittel,DEBW_52210005JfZ,DEBW_52210005JfZ,debw_52210005jfz,exact,True
03,mittel,DEBW_52210005Jkv,DEBW_52210005Jkv,debw_52210005jkv,exact,True
03,mittel,DEBW_52210005JtI,DEBW_52210005JtI,debw_52210005jti,exact,True
03,mittel,DEBW_52210005K5d,DEBW_52210005K5d,debw_52210005k5d,exact,True
03,mittel,DEBW_52210005K93,DEBW_52210005K93,debw_52210005k93,exact,True
03,mittel,DEBW_52210005KEF,DEBW_52210005KEF,debw_52210005kef,exact,True
03,mittel,DEBW_52210005KUx,DEBW_52210005KUx,debw_52210005kux,exact,True
03,mittel,DEBW_52210005KXK,DEBW_52210005KXK,debw_52210005kxk,exact,True
03,mittel,DEBW_52210005Kf7,DEBW_52210005Kf7,debw_52210005kf7,exact,True
03,mittel,DEBW_52210005KyO,DEBW_52210005KyO,debw_52210005kyo,exact,True
03,mittel,DEBW_52210005L39,DEBW_52210005L39,debw_52210005l39,exact,True
03,mittel,DEBW_52210005L4M,DEBW_52210005L4M,debw_52210005l4m,exact,True
03,mittel,DEBW_52210005LJS,DEBW_52210005LJS,debw_52210005ljs,exact,True
03,mittel,DEBW_52210005LZh,DEBW_52210005LZh,debw_52210005lzh,exact,True
03,mittel,DEBW_52210005M2x,DEBW_52210005M2x,debw_52210005m2x,exact,True
03,mittel,DEBW_52210005MRo,DEBW_52210005MRo,debw_52210005mro,exact,True
03,mittel,DEBW_52210005MSz,DEBW_52210005MSz,debw_52210005msz,exact,True
03,mittel,DEBW_52210005MV3,DEBW_52210005MV3,debw_52210005mv3,exact,True
03,mittel,DEBW_52210005Mki,DEBW_52210005Mki,debw_52210005mki,exact,True
03,mittel,DEBW_52210005N87,DEBW_52210005N87,debw_52210005n87,exact,True
03,mittel,DEBW_52210005PFV,DEBW_52210005PFV,debw_52210005pfv,exact,True
03,mittel,DEBW_52210005PRs,DEBW_52210005PRs,debw_52210005prs,exact,True
03,mittel,DEBW_52210005Q4u,DEBW_52210005Q4u,debw_52210005q4u,exact,True
03,mittel,DEBW_52210005dgg,DEBW_52210005dgg,debw_52210005dgg,exact,True
03,mittel,DEBW_52210005diH,DEBW_52210005diH,debw_52210005dih,exact,True
03,mittel,DEBW_52210005djN,DEBW_52210005djN,debw_52210005djn,exact,True
03,mittel,DEBW_52210005dnU,DEBW_52210005dnU,debw_52210005dnu,exact,True
03,mittel,DEBW_52210005doZ,DEBW_52210005doZ,debw_52210005doz,exact,True
03,mittel,DEBW_52210005eg5,DEBW_52210005eg5,debw_52210005eg5,exact,True
03,mittel,DEBW_52210005ej5,DEBW_52210005ej5,debw_52210005ej5,exact,True
03,mittel,DEBW_52210005elC,DEBW_52210005elC,debw_52210005elc,exact,True
03,mittel,DEBW_52210005ela,DEBW_52210005ela,debw_52210005ela,exact,True
03,mittel,DEBW_52210005ely,DEBW_52210005ely,debw_52210005ely,exact,True
03,mittel,DEBW_52210005em7,DEBW_52210005em7,debw_52210005em7,exact,True
03,mittel,DEBW_52210005enf,DEBW_52210005enf,debw_52210005enf,exact,True
03,mittel,DEBW_52210005evc,DEBW_52210005evc,debw_52210005evc,exact,True
03,mittel,DEBW_52210005fBS,DEBW_52210005fBS,debw_52210005fbs,exact,True
03,mittel,DEBW_52210005fRL,DEBW_52210005fRL,debw_52210005frl,exact,True
03,mittel,DEBW_52210005fRo,DEBW_52210005fRo,debw_52210005fro,exact,True
03,mittel,DEBW_52210005fiS,DEBW_52210005fiS,debw_52210005fis,exact,True
03,mittel,DEBW_52210005g5H,DEBW_52210005g5H,debw_52210005g5h,exact,True
03,mittel,DEBW_52210005gBZ,DEBW_52210005gBZ,debw_52210005gbz,exact,True
03,mittel,DEBW_52210005gOD,DEBW_52210005gOD,debw_52210005god,exact,True
03,mittel,DEBW_52210005gvh,DEBW_52210005gvh,debw_52210005gvh,exact,True
03,mittel,DEBW_52210005gwl,DEBW_52210005gwl,debw_52210005gwl,exact,True
03,mittel,DEBW_52210005gxN,DEBW_52210005gxN,debw_52210005gxn,exact,True
03,mittel,DEBW_52210005hG5,DEBW_52210005hG5,debw_52210005hg5,exact,True
03,mittel,DEBW_52210005hJf,DEBW_52210005hJf,debw_52210005hjf,exact,True
03,mittel,DEBW_52210005jPg,DEBW_52210005jPg,debw_52210005jpg,exact,True
03,mittel,DEBW_52210005k39,DEBW_52210005k39,debw_52210005k39,exact,True
03,mittel,DEBW_52210005k3y,DEBW_52210005k3y,debw_52210005k3y,exact,True
03,mittel,DEBW_52210005xLD,DEBW_52210005xLD,debw_52210005xld,exact,True
03,mittel,DEBW_52210005xM5,DEBW_52210005xM5,debw_52210005xm5,exact,True
03,mittel,DEBW_52210005xO2,DEBW_52210005xO2,debw_52210005xo2,exact,True
03,mittel,DEBW_52210005xRe,DEBW_52210005xRe,debw_52210005xre,exact,True
03,mittel,DEBW_52210005xix,DEBW_52210005xix,debw_52210005xix,exact,True
03,mittel,DEBW_52210005xzK,DEBW_52210005xzK,debw_52210005xzk,exact,True
03,mittel,DEBW_52210005y1r,DEBW_52210005y1r,debw_52210005y1r,exact,True
03,mittel,DEBW_52210005y86,DEBW_52210005y86,debw_52210005y86,exact,True
03,mittel,DEBW_52210005yG0,DEBW_52210005yG0,debw_52210005yg0,exact,True
03,mittel,DEBW_52210005yIg,DEBW_52210005yIg,debw_52210005yig,exact,True
03,mittel,DEBW_52210005yi4,DEBW_52210005yi4,debw_52210005yi4,exact,True
03,mittel,DEBW_52210005yjZ,DEBW_52210005yjZ,debw_52210005yjz,exact,True
03,mittel,DEBW_52210005ylp,DEBW_52210005ylp,debw_52210005ylp,exact,True
03,mittel,DEBW_52210005ynV,DEBW_52210005ynV,debw_52210005ynv,exact,True
03,mittel,DEBW_52210005yqw,DEBW_52210005yqw,debw_52210005yqw,exact,True
03,mittel,DEBW_52210005yrw,DEBW_52210005yrw,debw_52210005yrw,exact,True
03,mittel,DEBW_52210005zVK,DEBW_52210005zVK,debw_52210005zvk,exact,True
03,mittel,DEBW_52210005zd7,DEBW_52210005zd7,debw_52210005zd7,exact,True
03,mittel,DEBW_52210005zmV,DEBW_52210005zmV,debw_52210005zmv,exact,True
03,mittel,DEBW_522100060Iy,DEBW_522100060Iy,debw_522100060iy,exact,True
03,mittel,DEBW_522100060Oq,DEBW_522100060Oq,debw_522100060oq,exact,True
03,mittel,DEBW_522100060XU,DEBW_522100060XU,debw_522100060xu,exact,True
03,mittel,DEBW_522100060Xf,DEBW_522100060Xf,debw_522100060xf,exact,True
03,mittel,DEBW_522100060Xq,DEBW_522100060Xq,debw_522100060xq,exact,True
03,mittel,DEBW_522100060vu,DEBW_522100060vu,debw_522100060vu,exact,True
03,mittel,DEBW_5221000619W,DEBW_5221000619W,debw_5221000619w,exact,True
03,mittel,DEBW_5221000629z,DEBW_5221000629z,debw_5221000629z,exact,True
03,mittel,DEBW_522100063eT,DEBW_522100063eT,debw_522100063et,exact,True
03,mittel,DEBW_5221000647b,DEBW_5221000647b,debw_5221000647b,exact,True
03,mittel,DEBW_522100064GG,DEBW_522100064GG,debw_522100064gg,exact,True
03,mittel,DEBW_52210006GkA,DEBW_52210006GkA,debw_52210006gka,exact,True
03,mittel,DEBW_52210006HCZ,DEBW_52210006HCZ,debw_52210006hcz,exact,True
03,mittel,DEBW_52210006HXy,DEBW_52210006HXy,debw_52210006hxy,exact,True
03,mittel,DEBW_52210006Hkl,DEBW_52210006Hkl,debw_52210006hkl,exact,True
03,mittel,DEBW_52210006Hwg,DEBW_52210006Hwg,debw_52210006hwg,exact,True
03,mittel,DEBW_52210006I2P,DEBW_52210006I2P,debw_52210006i2p,exact,True
03,mittel,DEBW_52210006I2R,DEBW_52210006I2R,debw_52210006i2r,exact,True
03,mittel,DEBW_52210006Id7,DEBW_52210006Id7,debw_52210006id7,exact,True
03,mittel,DEBW_52210006IeR,DEBW_52210006IeR,debw_52210006ier,exact,True
03,mittel,DEBW_52210006InL,DEBW_52210006InL,debw_52210006inl,exact,True
03,mittel,DEBW_52210006Iok,DEBW_52210006Iok,debw_52210006iok,exact,True
03,mittel,DEBW_52210006Isp,DEBW_52210006Isp,debw_52210006isp,exact,True
03,mittel,DEBW_52210006IxM,DEBW_52210006IxM,debw_52210006ixm,exact,True
03,mittel,DEBW_52210006J1X,DEBW_52210006J1X,debw_52210006j1x,exact,True
03,mittel,DEBW_52210006J9b,DEBW_52210006J9b,debw_52210006j9b,exact,True
03,mittel,DEBW_52210006JsB,DEBW_52210006JsB,debw_52210006jsb,exact,True
03,mittel,DEBW_52210006KHx,DEBW_52210006KHx,debw_52210006khx,exact,True
03,mittel,DEBW_52210006KZK,DEBW_52210006KZK,debw_52210006kzk,exact,True
03,mittel,DEBW_52210006KbP,DEBW_52210006KbP,debw_52210006kbp,exact,True
03,mittel,DEBW_52210006KcE,DEBW_52210006KcE,debw_52210006kce,exact,True
03,mittel,DEBW_52210006Krt,DEBW_52210006Krt,debw_52210006krt,exact,True
03,mittel,DEBW_52210006NMW,DEBW_52210006NMW,debw_52210006nmw,exact,True
03,mittel,DEBW_52210006NNm,DEBW_52210006NNm,debw_52210006nnm,exact,True
03,mittel,DEBW_5221Us0004K,DEBW_5221Us0004K,debw_5221us0004k,exact,True
03,mittel,DEBW_522Ue00002q,DEBW_522Ue00002q,debw_522ue00002q,exact,True
04,schwer,DEBW_52210003qpi,DEBW_52210003qpi,debw_52210003qpi,exact,True
04,schwer,DEBW_52210003qta,DEBW_52210003qta,debw_52210003qta,exact,True
