hour,simstadt_heating_demand_kwh_h
2094,237.20000000000002
2095,239.89999999999995
2096,301.00000000000017
2097,271.6000000000002
2098,242.2
2099,204.8999999999999
2100,172.7
2101,141.30000000000007
2102,121.89999999999999
2103,114.2
2104,114.00000000000001
2105,134.29999999999995
2106,159.39999999999995
2107,182.1
2108,197.1999999999998
2109,207.09999999999985
2110,218.90000000000006
2111,229.9000000000001
2112,240.69999999999996
2113,181.6
2114,201.8999999999999
2115,194.49999999999983
2116,201.09999999999985
2117,201.9999999999999
2118,185.69999999999993
2119,181.1
2120,255.19999999999993
2121,241.09999999999997
2122,244.09999999999997
2123,228.20000000000005
2124,182.7
2125,156.70000000000002
2126,143.70000000000002
2127,121.89999999999999
2128,116.30000000000003
2129,124.79999999999998
2130,144.0
2131,174.6
2132,185.89999999999995
2133,189.7999999999999
2134,191.09999999999985
2135,214.60000000000005
2136,225.00000000000006
2137,155.70000000000005
2138,153.60000000000005
2139,160.29999999999993
2140,169.9
2141,171.10000000000002
2142,183.50000000000003
2143,169.50000000000003
2144,245.19999999999993
2145,235.50000000000003
2146,210.5999999999999
2147,170.4
2148,144.20000000000002
2149,105.89999999999995
2150,90.40000000000002
2151,67.59999999999997
2152,79.89999999999998
2153,92.10000000000002
2154,108.49999999999997
2155,135.19999999999996
2156,152.40000000000006
2157,162.29999999999993
2158,184.1
2159,190.79999999999984
2160,197.1999999999998
2161,29.000000000000043
2162,27.20000000000004
2163,29.90000000000004
2164,29.90000000000004
2165,29.800000000000043
2166,29.40000000000004
2167,29.800000000000043
2168,44.50000000000007
2169,41.500000000000036
2170,39.100000000000044
2171,34.50000000000003
2172,32.40000000000003
2173,33.900000000000034
2174,35.00000000000003
2175,36.90000000000004
2176,37.700000000000045
2177,39.50000000000004
2178,42.00000000000004
2179,44.10000000000007
2180,45.70000000000009
2181,48.10000000000007
2182,50.30000000000006
2183,51.00000000000007
2184,52.40000000000007
2185,35.10000000000003
2186,36.60000000000003
2187,37.30000000000004
2188,36.60000000000003
2189,39.30000000000005
2190,37.50000000000004
2191,36.90000000000004
2192,50.70000000000006
2193,47.40000000000009
2194,43.20000000000005
2195,39.80000000000004
2196,36.20000000000003
2197,34.70000000000003
2198,33.80000000000003
2199,32.200000000000024
2200,30.500000000000043
2201,30.60000000000004
2202,31.80000000000003
2203,35.80000000000003
2204,38.80000000000005
2205,42.20000000000004
2206,40.800000000000026
2207,39.90000000000004
2208,41.30000000000003
2209,27.100000000000037
2210,29.000000000000043
2211,27.900000000000045
2212,26.900000000000034
2213,24.00000000000004
2214,22.400000000000023
2215,21.600000000000012
2216,32.40000000000003
2217,28.500000000000043
2218,25.600000000000026
2219,20.400000000000006
2220,15.999999999999966
2221,13.099999999999977
2222,8.19999999999999
2223,2.1000000000000005
2224,0.7000000000000001
2225,0.30000000000000004
2226,2.6000000000000005
2227,6.099999999999996
2228,11.799999999999978
2229,14.69999999999997
2230,14.299999999999972
2231,16.599999999999973
2232,17.899999999999988
2233,0.0
2234,0.0
2235,0.0
2236,0.0
2237,0.0
2238,0.0
2239,0.0
2240,0.0
2241,0.0
2242,0.0
2243,0.0
2244,0.0
2245,0.0
2246,0.0
2247,0.0
2248,0.0
2249,0.0
2250,0.0
2251,0.0
2252,0.0
2253,0.0
2254,0.0
2255,0.0
2256,0.0
2257,8.29999999999999
2258,11.09999999999998
2259,12.299999999999976
2260,15.599999999999968
2261,14.299999999999972
2262,13.599999999999975
2263,10.399999999999983
2264,26.500000000000036
2265,23.200000000000035
2266,20.300000000000004
2267,15.899999999999967
2268,7.299999999999992
2269,1.2000000000000002
2270,0.30000000000000004
2271,0.1
2272,0.0
2273,0.1
2274,0.30000000000000004
2275,2.7000000000000006
2276,10.299999999999983
2277,14.399999999999972
2278,17.499999999999982
2279,21.200000000000014
2280,25.600000000000026
2281,8.799999999999988
2282,10.399999999999983
2283,11.29999999999998
2284,13.299999999999976
2285,16.39999999999997
2286,18.899999999999995
2287,18.199999999999992
2288,29.800000000000043
2289,27.000000000000036
2290,19.7
2291,12.399999999999975
2292,3.5000000000000013
2293,0.2
2294,0.0
2295,0.0
2296,0.0
2297,0.1
2298,1.1
2299,9.299999999999985
2300,14.399999999999972
2301,16.799999999999976
2302,23.600000000000037
2303,27.40000000000004
2304,29.800000000000043
2305,16.49999999999997
2306,21.00000000000001
2307,22.700000000000024
2308,25.00000000000003
2309,27.700000000000042
2310,28.200000000000042
2311,29.90000000000004
2312,43.300000000000054
2313,41.10000000000003
2314,37.10000000000004
2315,33.200000000000024
2316,30.90000000000004
2317,29.700000000000042
2318,27.800000000000043
2319,25.400000000000023
2320,24.70000000000003
2321,28.200000000000042
2322,30.000000000000043
2323,35.60000000000003
2324,38.50000000000004
2325,43.400000000000055
2326,45.70000000000009
2327,47.80000000000008
2328,48.90000000000007
2329,35.70000000000003
2330,35.50000000000003
2331,38.100000000000044
2332,41.500000000000036
2333,39.90000000000004
2334,38.100000000000044
2335,36.60000000000003
2336,48.90000000000007
2337,45.500000000000085
2338,37.000000000000036
2339,32.300000000000026
2340,29.800000000000043
2341,26.400000000000038
2342,23.70000000000004
2343,21.00000000000001
2344,20.300000000000004
2345,20.200000000000003
2346,23.200000000000035
2347,27.20000000000004
2348,29.90000000000004
2349,29.90000000000004
2350,29.300000000000043
2351,29.000000000000043
2352,29.700000000000042
2353,11.799999999999978
2354,12.999999999999977
2355,16.599999999999973
2356,17.899999999999988
2357,18.999999999999993
2358,18.699999999999996
2359,18.999999999999993
2360,31.900000000000027
2361,29.200000000000045
2362,20.90000000000001
2363,13.999999999999973
2364,8.799999999999988
2365,6.199999999999996
2366,1.2000000000000002
2367,0.30000000000000004
2368,0.0
2369,0.2
2370,1.7000000000000002
2371,11.29999999999998
2372,18.899999999999995
2373,27.20000000000004
2374,29.800000000000043
2375,31.80000000000003
2376,36.00000000000003
2377,22.100000000000023
2378,26.900000000000034
2379,25.600000000000026
2380,26.900000000000034
2381,23.600000000000037
2382,23.200000000000035
2383,21.200000000000014
2384,33.200000000000024
2385,27.900000000000045
2386,21.90000000000002
2387,15.199999999999969
2388,10.699999999999982
2389,8.29999999999999
2390,5.9999999999999964
2391,0.30000000000000004
2392,0.2
2393,0.1
2394,0.30000000000000004
2395,7.299999999999992
2396,15.799999999999967
2397,18.499999999999996
2398,24.00000000000004
2399,26.70000000000003
2400,29.000000000000043
2401,14.69999999999997
2402,15.499999999999968
2403,14.99999999999997
2404,15.599999999999968
2405,19.599999999999998
2406,19.599999999999998
2407,20.500000000000007
2408,34.10000000000003
2409,30.70000000000004
2410,28.200000000000042
2411,23.400000000000034
2412,20.60000000000001
2413,17.499999999999982
2414,13.499999999999975
2415,11.499999999999979
2416,10.299999999999983
2417,13.299999999999976
2418,17.899999999999988
2419,20.400000000000006
2420,24.900000000000027
2421,28.700000000000042
2422,33.200000000000024
2423,35.50000000000003
2424,38.100000000000044
2425,26.600000000000033
2426,28.200000000000042
2427,28.200000000000042
2428,27.900000000000045
2429,28.200000000000042
2430,28.100000000000044
2431,26.400000000000038
2432,36.30000000000003
2433,30.000000000000043
2434,22.900000000000027
2435,16.199999999999967
2436,9.299999999999985
2437,1.8000000000000003
2438,0.2
2439,0.1
2440,0.0
2441,0.2
2442,0.30000000000000004
2443,0.30000000000000004
2444,5.899999999999997
2445,11.799999999999978
2446,13.299999999999976
2447,17.899999999999988
2448,21.600000000000012
2449,1.7000000000000002
2450,2.6000000000000005
2451,0.7999999999999999
2452,1.9000000000000004
2453,1.7000000000000002
2454,5.1
2455,10.099999999999984
2456,26.100000000000037
2457,21.30000000000001
2458,16.699999999999974
2459,8.899999999999988
2460,0.5
2461,0.7999999999999999
2462,0.30000000000000004
2463,0.30000000000000004
2464,0.30000000000000004
2465,2.1000000000000005
2466,3.100000000000001
2467,14.099999999999973
2468,18.899999999999995
2469,23.000000000000032
2470,24.900000000000027
2471,28.200000000000042
2472,30.70000000000004
2473,18.899999999999995
2474,23.200000000000035
2475,23.500000000000036
2476,23.100000000000033
2477,24.900000000000027
2478,26.600000000000033
2479,28.200000000000042
2480,41.20000000000003
2481,37.40000000000004
2482,31.70000000000003
2483,25.600000000000026
2484,19.299999999999994
2485,15.799999999999967
2486,13.299999999999976
2487,11.29999999999998
2488,10.099999999999984
2489,13.599999999999975
2490,21.30000000000001
2491,27.000000000000036
2492,29.90000000000004
2493,36.70000000000003
2494,41.20000000000003
2495,45.80000000000009
2496,49.30000000000007
2497,35.90000000000003
2498,39.30000000000005
2499,45.30000000000008
2500,48.300000000000075
2501,51.00000000000007
2502,50.20000000000006
2503,50.500000000000064
2504,63.39999999999997
2505,59.89999999999999
2506,53.300000000000054
2507,46.70000000000009
2508,42.60000000000004
2509,38.00000000000004
2510,36.00000000000003
2511,34.70000000000003
2512,33.80000000000003
2513,34.70000000000003
2514,39.600000000000044
2515,45.90000000000009
2516,50.500000000000064
2517,54.200000000000024
2518,59.59999999999999
2519,62.799999999999976
2520,64.79999999999997
2521,52.800000000000054
2522,54.10000000000002
2523,56.100000000000016
2524,59.89999999999999
2525,62.69999999999998
2526,64.29999999999997
2527,63.19999999999997
2528,75.79999999999995
2529,70.89999999999998
2530,63.49999999999997
2531,57.4
2532,52.60000000000006
2533,48.40000000000008
2534,48.00000000000007
2535,47.200000000000095
2536,46.70000000000009
2537,48.10000000000007
2538,51.70000000000006
2539,55.70000000000001
2540,63.799999999999976
2541,67.49999999999997
2542,70.89999999999998
2543,75.09999999999995
2544,75.29999999999995
2545,61.89999999999997
2546,64.59999999999997
2547,64.79999999999997
2548,67.19999999999996
2549,67.29999999999997
2550,67.89999999999996
2551,66.59999999999997
2552,78.69999999999996
2553,75.49999999999996
2554,66.99999999999997
2555,61.199999999999974
2556,54.10000000000002
2557,47.90000000000008
2558,43.60000000000006
2559,39.90000000000004
2560,40.00000000000004
2561,44.10000000000007
2562,48.90000000000007
2563,53.80000000000004
2564,59.999999999999986
2565,63.49999999999997
2566,67.49999999999997
2567,73.09999999999995
2568,76.89999999999995
2569,64.39999999999996
2570,65.29999999999995
2571,66.19999999999996
2572,64.49999999999997
2573,61.59999999999998
2574,61.199999999999974
2575,60.29999999999999
2576,71.69999999999997
2577,68.59999999999997
2578,62.799999999999976
2579,52.800000000000054
2580,45.30000000000008
2581,37.600000000000044
2582,34.90000000000003
2583,31.70000000000003
2584,29.90000000000004
2585,29.90000000000004
2586,33.200000000000024
2587,36.80000000000003
2588,38.00000000000004
2589,43.10000000000005
2590,42.500000000000036
2591,42.00000000000004
2592,44.70000000000008
2593,30.400000000000045
2594,29.800000000000043
2595,30.80000000000004
2596,30.000000000000043
2597,30.400000000000045
2598,33.900000000000034
2599,33.00000000000003
2600,48.800000000000075
2601,44.10000000000007
2602,37.10000000000004
2603,30.500000000000043
2604,27.800000000000043
2605,22.100000000000023
2606,20.500000000000007
2607,19.499999999999996
2608,19.599999999999998
2609,20.800000000000008
2610,25.100000000000026
2611,29.90000000000004
2612,34.70000000000003
2613,37.30000000000004
2614,41.500000000000036
2615,45.30000000000008
2616,48.60000000000007
2617,36.60000000000003
2618,35.50000000000003
2619,34.70000000000003
2620,34.50000000000003
2621,36.40000000000003
2622,37.30000000000004
2623,36.80000000000003
2624,49.30000000000007
2625,48.200000000000074
2626,45.60000000000009
2627,40.70000000000003
2628,37.600000000000044
2629,39.90000000000004
2630,40.30000000000004
2631,39.80000000000004
2632,39.80000000000004
2633,39.600000000000044
2634,44.900000000000084
2635,47.60000000000009
2636,49.800000000000075
2637,52.20000000000006
2638,54.200000000000024
2639,58.00000000000001
2640,61.09999999999998
2641,45.60000000000009
2642,48.50000000000008
2643,50.30000000000006
2644,48.90000000000007
2645,47.30000000000009
2646,50.70000000000006
2647,49.70000000000007
2648,65.99999999999996
2649,60.29999999999999
2650,54.10000000000002
2651,49.30000000000007
2652,47.70000000000008
2653,45.60000000000009
2654,44.10000000000007
2655,46.60000000000009
2656,45.90000000000009
2657,46.500000000000085
2658,48.200000000000074
2659,50.20000000000006
2660,51.80000000000007
2661,52.800000000000054
2662,56.600000000000016
2663,62.59999999999998
2664,64.59999999999997
2665,50.40000000000006
2666,50.500000000000064
2667,51.80000000000007
2668,51.80000000000007
2669,51.40000000000006
2670,52.70000000000005
2671,54.200000000000024
2672,68.69999999999997
2673,67.09999999999997
2674,63.49999999999997
2675,60.89999999999998
2676,58.99999999999999
2677,60.49999999999998
2678,61.199999999999974
2679,60.69999999999998
2680,59.499999999999986
2681,58.00000000000001
2682,61.199999999999974
2683,64.49999999999997
2684,68.69999999999997
2685,69.89999999999998
2686,70.09999999999998
2687,72.69999999999995
2688,76.69999999999995
2689,62.89999999999997
2690,67.39999999999996
2691,67.89999999999996
2692,67.69999999999996
2693,67.49999999999997
2694,66.79999999999997
2695,64.29999999999997
2696,78.49999999999997
2697,72.99999999999996
2698,66.59999999999997
2699,59.39999999999999
2700,54.70000000000003
2701,51.80000000000007
2702,49.30000000000007
2703,47.200000000000095
2704,47.30000000000009
2705,47.200000000000095
2706,49.200000000000074
2707,52.500000000000064
2708,53.80000000000004
2709,61.199999999999974
2710,63.39999999999997
2711,63.09999999999997
2712,66.69999999999996
2713,51.80000000000007
2714,52.000000000000064
2715,51.80000000000007
2716,52.800000000000054
2717,52.20000000000006
2718,51.80000000000007
2719,49.30000000000007
2720,65.79999999999995
2721,63.799999999999976
2722,61.39999999999998
2723,58.199999999999996
2724,52.800000000000054
2725,49.00000000000007
2726,47.90000000000008
2727,47.70000000000008
2728,47.200000000000095
2729,52.000000000000064
2730,55.70000000000001
2731,60.49999999999998
2732,63.19999999999997
2733,65.79999999999995
2734,68.49999999999997
2735,72.79999999999995
2736,76.29999999999994
2737,61.199999999999974
2738,60.99999999999998
2739,60.399999999999984
2740,60.99999999999998
2741,57.7
2742,58.49999999999999
2743,57.5
2744,70.59999999999998
2745,67.59999999999997
2746,64.19999999999997
2747,58.199999999999996
2748,52.000000000000064
2749,48.90000000000007
2750,46.70000000000009
2751,42.00000000000004
2752,42.20000000000004
2753,41.20000000000003
2754,45.000000000000085
2755,48.90000000000007
2756,51.20000000000006
2757,54.10000000000002
2758,57.4
2759,57.900000000000006
2760,60.49999999999998
2761,44.80000000000008
2762,45.30000000000008
2763,44.50000000000007
2764,45.30000000000008
2765,45.500000000000085
2766,43.300000000000054
2767,39.90000000000004
2768,57.4
2769,54.60000000000003
2770,51.80000000000007
2771,50.500000000000064
2772,46.900000000000084
2773,47.200000000000095
2774,44.80000000000008
2775,43.60000000000006
2776,40.90000000000003
2777,38.100000000000044
2778,36.50000000000003
2779,37.30000000000004
2780,37.700000000000045
2781,36.40000000000003
2782,36.40000000000003
2783,36.50000000000003
2784,34.30000000000003
2785,19.299999999999994
2786,23.100000000000033
2787,24.400000000000034
2788,25.600000000000026
2789,29.800000000000043
2790,29.700000000000042
2791,29.500000000000043
2792,46.00000000000009
2793,45.90000000000009
2794,42.90000000000005
2795,41.80000000000004
2796,43.20000000000005
2797,43.60000000000006
2798,40.10000000000004
2799,41.00000000000003
2800,43.20000000000005
2801,43.10000000000005
2802,45.500000000000085
2803,47.000000000000085
2804,50.60000000000006
2805,53.40000000000005
2806,55.90000000000001
2807,57.900000000000006
2808,58.199999999999996
2809,44.60000000000008
2810,45.60000000000009
2811,45.30000000000008
2812,45.30000000000008
2813,44.50000000000007
2814,43.20000000000005
2815,43.80000000000006
2816,58.39999999999999
2817,52.800000000000054
2818,45.60000000000009
2819,39.30000000000005
2820,36.30000000000003
2821,31.80000000000003
2822,29.000000000000043
2823,23.600000000000037
2824,25.400000000000023
2825,26.900000000000034
2826,31.500000000000036
2827,37.600000000000044
2828,45.90000000000009
2829,49.30000000000007
2830,52.40000000000007
2831,54.200000000000024
2832,57.000000000000014
2833,43.400000000000055
2834,44.10000000000007
2835,45.80000000000009
2836,45.20000000000008
2837,45.20000000000008
2838,43.70000000000006
2839,43.300000000000054
2840,57.4
2841,53.300000000000054
2842,48.800000000000075
2843,38.90000000000004
2844,32.800000000000026
2845,32.300000000000026
2846,30.200000000000042
2847,29.90000000000004
2848,28.600000000000044
2849,28.200000000000042
2850,28.700000000000042
2851,30.200000000000042
2852,32.300000000000026
2853,35.60000000000003
2854,35.300000000000026
2855,36.30000000000003
2856,37.50000000000004
2857,23.500000000000036
2858,25.00000000000003
2859,25.200000000000024
2860,27.20000000000004
2861,29.000000000000043
2862,32.200000000000024
2863,30.70000000000004
2864,48.40000000000008
2865,46.70000000000009
2866,40.90000000000003
2867,37.000000000000036
2868,32.60000000000003
2869,30.70000000000004
2870,29.800000000000043
2871,29.200000000000045
2872,26.70000000000003
2873,26.300000000000036
2874,25.400000000000023
2875,28.700000000000042
2876,30.60000000000004
2877,31.70000000000003
2878,31.900000000000027
2879,32.300000000000026
2880,34.50000000000003
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.0
3226,0.0
3227,0.0
3228,0.0
3229,0.0
3230,0.0
3231,0.0
3232,0.0
3233,0.0
3234,0.0
3235,0.0
3236,0.0
3237,0.0
3238,0.0
3239,0.0
3240,0.0
3241,0.0
3242,0.0
3243,0.0
3244,0.0
3245,0.0
3246,0.0
3247,0.0
3248,0.0
3249,0.0
3250,0.0
3251,0.0
3252,0.0
3253,0.0
3254,0.0
3255,0.0
3256,0.0
3257,0.0
3258,0.0
3259,0.0
3260,0.0
3261,0.0
3262,0.0
3263,0.0
3264,0.0
3265,0.0
3266,0.0
3267,0.0
3268,0.0
3269,0.0
3270,0.0
3271,0.0
3272,0.0
3273,0.0
3274,0.0
3275,0.0
3276,0.0
3277,0.0
3278,0.0
3279,0.0
3280,0.0
3281,0.0
3282,0.0
3283,0.0
3284,0.0
3285,0.0
3286,0.0
3287,0.0
3288,0.0
3289,0.0
3290,0.0
3291,0.0
3292,0.0
3293,0.0
3294,0.0
3295,0.0
3296,0.0
3297,0.0
3298,0.0
3299,0.0
3300,0.0
3301,0.0
3302,0.0
3303,0.0
3304,0.0
3305,0.0
3306,0.0
3307,0.0
3308,0.0
3309,0.0
3310,0.0
3311,0.0
3312,0.0
3313,0.0
3314,0.0
3315,0.0
3316,0.0
3317,0.0
3318,0.0
3319,0.0
3320,0.0
3321,0.0
3322,0.0
3323,0.0
3324,0.0
3325,0.0
3326,0.0
3327,0.0
3328,0.0
3329,0.0
3330,0.0
3331,0.0
3332,0.0
3333,0.0
3334,0.0
3335,0.0
3336,0.0
3337,0.0
3338,0.0
3339,0.0
3340,0.0
3341,0.0
3342,0.0
3343,0.0
3344,0.0
3345,0.0
3346,0.0
3347,0.0
3348,0.0
3349,0.0
3350,0.0
3351,0.0
3352,0.0
3353,0.0
3354,0.0
3355,0.0
3356,0.0
3357,0.0
3358,0.0
3359,0.0
3360,0.0
3361,0.0
3362,0.0
3363,0.0
3364,0.0
3365,0.0
3366,0.0
3367,0.0
3368,0.0
3369,0.0
3370,0.0
3371,0.0
3372,0.0
3373,0.0
3374,0.0
3375,0.0
3376,0.0
3377,0.0
3378,0.0
3379,0.0
3380,0.0
3381,0.0
3382,0.0
3383,0.0
3384,0.0
3385,0.0
3386,0.0
3387,0.0
3388,0.0
3389,0.0
3390,0.0
3391,0.0
3392,0.0
3393,0.0
3394,0.0
3395,0.0
3396,0.0
3397,0.0
3398,0.0
3399,0.0
3400,0.0
3401,0.0
3402,0.0
3403,0.0
3404,0.0
3405,0.0
3406,0.0
3407,0.0
3408,0.0
3409,0.0
3410,0.0
3411,0.0
3412,0.0
3413,0.0
3414,0.0
3415,0.0
3416,0.0
3417,0.0
3418,0.0
3419,0.0
3420,0.0
3421,0.0
3422,0.0
3423,0.0
3424,0.0
3425,0.0
3426,0.0
3427,0.0
3428,0.0
3429,0.0
3430,0.0
3431,0.0
3432,0.0
3433,0.0
3434,0.0
3435,0.0
3436,0.0
3437,0.0
3438,0.0
3439,0.0
3440,0.0
3441,0.0
3442,0.0
3443,0.0
3444,0.0
3445,0.0
3446,0.0
3447,0.0
3448,0.0
3449,0.0
3450,0.0
3451,0.0
3452,0.0
3453,0.0
3454,0.0
3455,0.0
3456,0.0
3457,0.0
3458,0.0
3459,0.0
3460,0.0
3461,0.0
3462,0.0
3463,0.0
3464,0.0
3465,0.0
3466,0.0
3467,0.0
3468,0.0
3469,0.0
3470,0.0
3471,0.0
3472,0.0
3473,0.0
3474,0.0
3475,0.0
3476,0.0
3477,0.0
3478,0.0
3479,0.0
3480,0.0
3481,0.0
3482,0.0
3483,0.0
3484,0.0
3485,0.0
3486,0.0
3487,0.0
3488,0.0
3489,0.0
3490,0.0
3491,0.0
3492,0.0
3493,0.0
3494,0.0
3495,0.0
3496,0.0
3497,0.0
3498,0.0
3499,0.0
3500,0.0
3501,0.0
3502,0.0
3503,0.0
3504,0.0
3505,0.0
3506,0.0
3507,0.0
3508,0.0
3509,0.0
3510,0.0
3511,0.0
3512,0.0
3513,0.0
3514,0.0
3515,0.0
3516,0.0
3517,0.0
3518,0.0
3519,0.0
3520,0.0
3521,0.0
3522,0.0
3523,0.0
3524,0.0
3525,0.0
3526,0.0
3527,0.0
3528,0.0
3529,0.0
3530,0.0
3531,0.0
3532,0.0
3533,0.0
3534,0.0
3535,0.0
3536,0.0
3537,0.0
3538,0.0
3539,0.0
3540,0.0
3541,0.0
3542,0.0
3543,0.0
3544,0.0
3545,0.0
3546,0.0
3547,0.0
3548,0.0
3549,0.0
3550,0.0
3551,0.0
3552,0.0
3553,0.0
3554,0.0
3555,0.0
3556,0.0
3557,0.0
3558,0.0
3559,0.0
3560,0.0
3561,0.0
3562,0.0
3563,0.0
3564,0.0
3565,0.0
3566,0.0
3567,0.0
3568,0.0
3569,0.0
3570,0.0
3571,0.0
3572,0.0
3573,0.0
3574,0.0
3575,0.0
3576,0.0
3577,0.0
3578,0.0
3579,0.0
3580,0.0
3581,0.0
3582,0.0
3583,0.0
3584,0.0
3585,0.0
3586,0.0
3587,0.0
3588,0.0
3589,0.0
3590,0.0
3591,0.0
3592,0.0
3593,0.0
3594,0.0
3595,0.0
3596,0.0
3597,0.0
3598,0.0
3599,0.0
3600,0.0
3601,0.0
3602,0.0
3603,0.0
3604,0.0
3605,0.0
3606,0.0
3607,0.0
3608,0.0
3609,0.0
3610,0.0
3611,0.0
3612,0.0
3613,0.0
3614,0.0
3615,0.0
3616,0.0
3617,0.0
3618,0.0
3619,0.0
3620,0.0
3621,0.0
3622,0.0
3623,0.0
3624,0.0
3625,0.0
3626,0.0
3627,0.0
3628,0.0
3629,0.0
3630,0.0
3631,0.0
3632,0.0
3633,0.0
3634,0.0
3635,0.0
3636,0.0
3637,0.0
3638,0.0
3639,0.0
3640,0.0
3641,0.0
3642,0.0
3643,0.0
3644,0.0
3645,0.0
3646,0.0
3647,0.0
3648,0.0
3649,0.0
3650,0.0
3651,0.0
3652,0.0
3653,0.0
3654,0.0
3655,0.0
3656,0.0
3657,0.0
3658,0.0
3659,0.0
3660,0.0
3661,0.0
3662,0.0
3663,0.0
3664,0.0
3665,0.0
3666,0.0
3667,0.0
3668,0.0
3669,0.0
3670,0.0
3671,0.0
