hour,simstadt_heating_demand_kwh_h
1,6.551777755976865
2,6.893350399016942
3,7.179367293653477
4,7.527601199787604
5,7.951413197029824
6,8.500797855418092
7,9.076272289823091
8,9.631389599737224
9,10.074188487429685
10,9.984692321225012
11,9.948959029578505
12,10.227468635869139
13,10.399986775701942
14,10.764468726378304
15,11.310128669229572
16,11.999498073735426
17,12.737598798064628
18,13.213584200625288
19,13.508144982890355
20,13.629123169198492
21,13.692582643039334
22,13.752959903503022
23,13.93769128452111
24,14.297085962396327
25,14.672282315362159
26,14.96712780483987
27,15.171368310402888
28,15.355988711827433
29,15.533322963990399
30,15.71496128167936
31,15.969568712609211
32,16.300291164881052
33,16.579767112388016
34,16.62502128801336
35,16.55405062398848
36,16.415653852724088
37,16.3126614461095
38,16.311109126632978
39,16.419913150794432
40,16.640928184541366
41,17.00401261831106
42,17.231784355010767
43,17.389917988453746
44,17.53537260082949
45,17.72295813246941
46,17.939443231352186
47,18.223610698997824
48,18.590797423226327
49,18.97621674184876
50,19.358497668433202
51,19.66816325391063
52,19.908587024295194
53,20.181223051148365
54,20.54517488265023
55,20.912548088852773
56,21.243591335429144
57,20.68258251465144
58,16.323110617976475
59,14.468836714295369
60,12.960690024073006
61,12.740002976788341
62,11.533181941630108
63,10.585142937834025
64,11.652924975159943
65,15.646402224816068
66,16.805439959497008
67,17.440128261014557
68,17.868791017324096
69,18.28155991959545
70,18.700694943929996
71,19.193640027494062
72,19.698289503093118
73,20.20080769613638
74,20.66346183246342
75,20.993816439836987
76,21.326565954845137
77,21.663244892465993
78,22.026561009741997
79,22.393461543747474
80,22.73995027369775
81,21.597847676369657
82,18.101170616211338
83,16.01030251628459
84,15.62751439289307
85,15.036428166812993
86,13.903632795829488
87,12.434703000261337
88,12.83254855179682
89,15.92760116637816
90,17.996856174480957
91,19.000377321468275
92,19.816962368500512
93,20.501942350178012
94,21.110451947391475
95,21.5414661032417
96,21.90429535038722
97,22.261908544308355
98,22.758596959348836
99,23.331361633718593
100,23.85922704162162
101,24.15862709973682
102,24.220390953419216
103,24.21757569268755
104,24.271893405438604
105,24.279072961249938
106,23.010141982621153
107,22.417431723887937
108,21.92418674931699
109,19.369512949582784
110,19.473673018835015
111,19.97826132072084
112,21.520204685220815
113,22.66770542553617
114,23.193436911747767
115,23.498767461905313
116,23.82132054086877
117,24.199120745471305
118,24.55719770553746
119,24.79154075828312
120,24.951062547895187
121,25.052630675010743
122,25.157982064520578
123,25.277928256962717
124,25.377373955216093
125,25.42462659623533
126,25.37171964879033
127,25.276467799179663
128,25.153686154396
129,24.885635878278656
130,24.367364225766316
131,23.70225263300274
132,23.111079770043816
133,22.62871076767742
134,22.376300504589388
135,22.39067097603887
136,22.50851428750844
137,22.577765053952938
138,22.41165901800952
139,22.167832779042932
140,21.97701769425148
141,21.949221501324782
142,21.94123024734688
143,21.887019231921297
144,21.775119916698994
145,21.643934670270472
146,21.54801280795809
147,21.47184783569217
148,21.39881535735699
149,21.329028038418823
150,21.285120157322783
151,21.245472113137907
152,21.18711171305085
153,21.059072051141083
154,20.716400160171037
155,19.955654787585463
156,19.363960673628092
157,19.274643913204294
158,18.73756976721179
159,18.650546830133145
160,18.88592174197745
161,19.3193385871614
162,19.525623026137726
163,19.575379797826347
164,19.421379696482404
165,19.22770612997592
166,19.029826418803722
167,18.91389875719121
168,18.934636508588017
169,18.959960203003764
170,18.94945736026126
171,18.84530124297919
172,18.70973626956645
173,18.57266713557131
174,18.43369981812621
175,18.29787790172265
176,18.262122680263193
177,18.183177799934693
178,17.900842279686394
179,17.21926344052403
180,16.554630078369076
181,16.099004400044425
182,15.882275943385022
183,16.0115641880332
184,16.406591964093757
185,16.592581692497824
186,16.49895447337332
187,16.3495641451085
188,16.442042019440002
189,16.638179650139985
190,16.83900766255237
191,16.88393041268569
192,16.70284993332206
193,16.472324095704106
194,16.26371961103601
195,16.21319068428875
196,16.289467100489937
197,16.396339496028304
198,16.50810134362831
