Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
°C,kWh,kWh,kWh
19.08809275974164,0.0,0.0,0.0
18.39780725157189,0.0,0.0,0.0
18.386872154052732,0.0,0.0,0.0
18.104938319305464,0.0,0.0,0.0
17.91919816002535,0.0,0.0,0.0
17.666321748460543,0.0,0.0,0.0
17.42020127904126,0.0,0.0,0.0
18.645297033523086,3.208874830982919,0.0,0.0
20.0,4.463802539042437,0.0,0.11035399464202564
20.0,4.277324229233564,0.0,0.606946931552691
20.0,4.1931121497681785,0.0,0.8276549208367423
20.0,4.241659504812107,0.0,0.6510885450008812
20.0,4.279648155660923,0.0,0.684194735597799
20.0,4.383150156528863,0.0,0.6400531221496087
20.0,4.546834826569029,0.0,0.49659297588911533
20.0,4.758725033416445,0.0,0.2758849866050641
20.0,4.990451380335119,0.0,0.03310619546922395
20.0,5.148314230112883,0.0,0.0
20.0,5.253867556236857,0.0,0.0
20.0,5.309061450090206,0.0,0.0
20.0,5.3458781344990145,0.0,0.0
20.0,5.379221834391081,0.0,0.0
20.0,5.445065359708929,0.0,0.0
20.0,5.558320185926269,0.0,0.0
18.0,1.330271950723723,0.0,0.0
16.0,0.04943678760081335,0.0,0.0
16.0,0.5799062720276237,0.0,0.0
16.0,0.9559115648152672,0.0,0.0
16.0,1.2524538198463333,0.0,0.0
16.0,1.5039555518929895,0.0,0.0
16.0,1.746788034841617,0.0,0.0
18.0,6.336194135735552,0.0,0.0
20.0,7.926265691811519,0.0,0.0662123909384479
20.0,7.598349467495112,0.0,0.3310619839260769
20.0,7.376054902408917,0.0,0.5296991275075832
20.0,7.204792106279985,0.0,0.6510885450008812
20.0,7.084125037683641,0.0,0.6952300804921716
20.0,7.017616323492112,0.0,0.6400531221496087
20.0,6.999431661796205,0.0,0.49659297588911533
20.0,7.025183987902807,0.0,0.2869203704778867
20.0,7.100190198217557,0.0,0.04414159395896526
20.0,7.139620981956606,0.0,0.0
20.0,7.1603867789448765,0.0,0.0
20.0,7.1787903300111955,0.0,0.0
20.0,7.210419706017548,0.0,0.0
20.0,7.251619454424889,0.0,0.0
20.0,7.313582517078305,0.0,0.0
20.0,7.4011099370520075,0.0,0.0
18.0,3.1517460370086012,0.0,0.0
16.0,1.8747688506214357,0.0,0.0
16.0,2.416823015039715,0.0,0.0
16.0,2.792778779556821,0.0,0.0
16.0,3.102587466190299,0.0,0.0
16.0,3.3937596832304067,0.0,0.0
16.0,3.657572815913356,0.0,0.0
18.0,8.237534971680821,0.0,0.0
20.0,9.587143753414534,0.0,0.7389935527532988
20.0,7.760841761518854,0.0,5.611565965463223
20.0,6.515872826774156,0.0,7.089243375323918
20.0,5.257609664977911,0.0,8.856549312251888
20.0,4.805092192883086,0.0,7.830387971774516
20.0,4.303503095831038,0.0,8.103146932092912
20.0,4.218557290644069,0.0,7.318137450678761
20.0,4.950707990442526,0.0,4.2191810758542125
20.0,6.363199767963742,0.0,0.0662123909384479
20.0,6.83423590422114,0.0,0.0
20.0,7.088497102861155,0.0,0.0
20.0,7.2491778106571525,0.0,0.0
20.0,7.385295259380154,0.0,0.0
20.0,7.511313592306436,0.0,0.0
20.0,7.651708684809394,0.0,0.0
20.0,7.79265931902416,0.0,0.0
18.0,3.5873557114364503,0.0,0.0
16.0,2.3413221445956554,0.0,0.0
16.0,2.8973912556058994,0.0,0.0
16.0,3.3066876153223466,0.0,0.0
16.0,3.641701956587599,0.0,0.0
16.0,3.9397314250628956,0.0,0.0
16.0,4.210914900843127,0.0,0.0
18.0,8.804440512807455,0.0,0.0
20.0,10.002374595852267,0.0,1.3581575481302757
20.0,8.418708139810333,0.0,5.234457505850722
20.0,7.059414278794284,0.0,7.505776566910614
20.0,6.321935908473954,0.0,7.43150278087503
20.0,5.678888572813941,0.0,7.6875142510391905
20.0,5.242926486120899,0.0,7.496763211313174
20.0,4.946937090825037,0.0,7.359419363353493
20.0,5.453858706992202,0.0,4.684232107011095
20.0,6.619542691538235,0.0,1.0451183667242283
20.0,7.323655242799698,0.0,0.0
20.0,7.678095247181732,0.0,0.0
20.0,7.945139386530637,0.0,0.0
20.0,8.157707738772256,0.0,0.0
20.0,8.340020552063635,0.0,0.0
20.0,8.4670529198989,0.0,0.0
20.0,8.572529416074646,0.0,0.0
18.0,4.328500499407568,0.0,0.0
16.0,3.0942427405092086,0.0,0.0
16.0,3.7220575402110097,0.0,0.0
16.0,4.190086017955837,0.0,0.0
16.0,4.517116269767086,0.0,0.0
16.0,4.730918023634432,0.0,0.0
16.0,4.896945189585143,0.0,0.0
